"tokid"	"row"	"annotator"	"date"	"token"	"item"	"correct"	"mispronunciation"	"meaning"	"comment"	"id"	"file"	"int"	"target"	"on"	"off"	"cor"	"mp"	"outfile"	"rand"	"nb"	"rep"	"cor.online"	"target.ortho"	"nonfluent"	"mp_uni"	"target_uni"	"tarlen"	"trafos"	"nchar"	"sub"	"del"	"ins"	"ld"	"nld"
"nopimade 50"	895	"DY"	"17-Sep-19"	50	"nopimade"	1	NA	NA	""	"c93"	"180102_0048S12_ch1"	12	"nopimade"	130.784	132.122	NA	NA	"pairs/nopimade_c93_1.wav"	"0,857253923"	50	"1"	0	"nopimade"	NA	NA	"nopimade"	NA	NA	NA	NA	NA	NA	NA	0
"nopimade 35"	880	"DY"	"17-Sep-19"	35	"nopimade"	1	NA	NA	""	"c93"	"180102_0048S12_ch1"	14	"nopimade"	136.47	137.942	NA	NA	"pairs/nopimade_c93_2.wav"	"0,58830782"	35	"2"	1	"nopimade"	NA	NA	"nopimade"	NA	NA	NA	NA	NA	NA	NA	0
"nopimade 28"	873	"DY"	"17-Sep-19"	28	"nopimade"	1	NA	NA	""	"c94"	"180102_0049S12_ch1"	4	"nopimade"	295.162	297.005	NA	NA	"pairs/nopimade_c94_1.wav"	"0,5048995"	28	"1"	1	"nopimade"	NA	NA	"nopimade"	NA	NA	NA	NA	NA	NA	NA	0
"nopimade 36"	881	"DY"	"17-Sep-19"	36	"nopimade"	1	NA	NA	""	"c95"	"180102_0050S12_ch1"	6	"nopimade"	91.849	93.388	NA	NA	"pairs/nopimade_c95_1.wav"	"0,613320826"	36	"1"	1	"nopimade"	NA	NA	"nopimade"	NA	NA	NA	NA	NA	NA	NA	0
"nopimade 24"	869	"DY"	"17-Sep-19"	24	"nopimade"	1	NA	NA	""	"c99"	"190829_0055S12_ch1"	6	"nopimade"	91.517	92.654	NA	NA	"pairs/nopimade_c99_1.wav"	"0,488477072"	24	"1"	1	"nopimade"	NA	NA	"nopimade"	NA	NA	NA	NA	NA	NA	NA	0
"nuyedi 8"	912	"DY"	"17-Sep-19"	8	"nuyedi"	1	NA	NA	""	"c105"	"190829_0061S12_ch1"	44	"nuyedi"	213.97	215.341	NA	NA	"pairs/nuyedi_c105_1.wav"	"0,186416849"	8	"1"	1	"nuyedi"	NA	NA	"nuyedi"	NA	NA	NA	NA	NA	NA	NA	0
"nuyedi 23"	927	"DY"	"17-Sep-19"	23	"nuyedi"	1	NA	NA	""	"c106"	"190829_0062S12_ch1"	66	"nuyedi"	240.371	241.842	NA	NA	"pairs/nuyedi_c106_1.wav"	"0,707484747"	23	"1"	1	"nuyedi"	NA	NA	"nuyedi"	NA	NA	NA	NA	NA	NA	NA	0
"nuyedi 30"	934	"DY"	"17-Sep-19"	30	"nuyedi"	1	NA	NA	""	"c108"	"190829_0064S12_ch1"	84	"nuyedi"	273.571	274.775	NA	NA	"pairs/nuyedi_c108_1.wav"	"0,916836503"	30	"1"	0	"nuyedi"	NA	NA	"nuyedi"	NA	NA	NA	NA	NA	NA	NA	0
"nuyedi 24"	928	"DY"	"17-Sep-19"	24	"nuyedi"	1	NA	NA	""	"c108"	"190829_0064S12_ch1"	86	"nuyedi"	278.206	279.778	NA	NA	"pairs/nuyedi_c108_2.wav"	"0,721543239"	24	"2"	1	"nuyedi"	NA	NA	"nuyedi"	NA	NA	NA	NA	NA	NA	NA	0
"nuyedi 22"	926	"DY"	"17-Sep-19"	22	"nuyedi"	1	NA	NA	""	"c110"	"190829_0066S12_ch1"	62	"nuyedi"	243.575	244.979	NA	NA	"pairs/nuyedi_c110_1.wav"	"0,693653452"	22	"1"	1	"nuyedi"	NA	NA	"nuyedi"	NA	NA	NA	NA	NA	NA	NA	0
"nuyedi 16"	920	"DY"	"17-Sep-19"	16	"nuyedi"	1	NA	NA	""	"c112"	"190830_0068S12_ch1"	52	"nuyedi"	192.106	193.11	NA	NA	"pairs/nuyedi_c112_1.wav"	"0,564793272"	16	"1"	1	"nuyedi"	NA	NA	"nuyedi"	NA	NA	NA	NA	NA	NA	NA	0
"nuyedi 12"	916	"DY"	"17-Sep-19"	12	"nuyedi"	1	NA	NA	""	"c114"	"190830_0070S12_ch1"	76	"nuyedi"	263.819	264.789	NA	NA	"pairs/nuyedi_c114_1.wav"	"0,383678013"	12	"1"	1	"nuyedi"	NA	NA	"nuyedi"	NA	NA	NA	NA	NA	NA	NA	0
"nuyedi 31"	935	"DY"	"17-Sep-19"	31	"nuyedi"	1	NA	NA	""	"c115"	"190830_0071S12_ch1"	64	"nuyedi"	269.502	270.706	NA	NA	"pairs/nuyedi_c115_1.wav"	"0,921086933"	31	"1"	1	"nuyedi"	NA	NA	"nuyedi"	NA	NA	NA	NA	NA	NA	NA	0
"nuyedi 3"	907	"DY"	"17-Sep-19"	3	"nuyedi"	1	NA	NA	""	"c116"	"190830_0072S12_ch1"	52	"nuyedi"	215.138	216.676	NA	NA	"pairs/nuyedi_c116_1.wav"	"0,061294344"	3	"1"	1	"nuyedi"	NA	NA	"nuyedi"	NA	NA	NA	NA	NA	NA	NA	0
"nuyedi 4"	908	"DY"	"17-Sep-19"	4	"nuyedi"	0	"nodedi"	"English: no daddy"	""	"c118"	"190830_0075S12_ch1"	56	"nuyedi"	283.771	284.946	NA	"nodedi"	"pairs/nuyedi_c118_1.wav"	"0,08183021"	4	"1"	0	"nuyedi"	NA	"nodedi"	"nuyedi"	6	"MSSMMM"	6	2	0	0	2	0.333333333333333
"nuyedi 28"	932	"DY"	"17-Sep-19"	28	"nuyedi"	1	"nuyedi"	NA	"the right syllables, but with spaces"	"c118"	"190830_0075S12_ch1"	58	"nuyedi"	288.153	290.566	NA	"nuyedi"	"pairs/nuyedi_c118_2.wav"	"0,873239625"	28	"2"	0	"nuyedi"	NA	"nuyedi"	"nuyedi"	NA	NA	NA	NA	NA	NA	NA	0
"nuyedi 29"	933	"DY"	"17-Sep-19"	29	"nuyedi"	0	"nodadi"	"English: no daddy"	""	"c118"	"190830_0075S12_ch1"	60	"nuyedi"	295.928	297.166	NA	"nodadi"	"pairs/nuyedi_c118_3.wav"	"0,892101479"	29	"3"	0	"nuyedi"	NA	"nodadi"	"nuyedi"	6	"MSSSMM"	6	3	0	0	3	0.5
"nuyedi 27"	931	"DY"	"17-Sep-19"	27	"nuyedi"	1	NA	NA	""	"c118"	"190830_0075S12_ch1"	62	"nuyedi"	301.802	303.072	NA	NA	"pairs/nuyedi_c118_4.wav"	"0,86602457"	27	"4"	1	"nuyedi"	NA	NA	"nuyedi"	NA	NA	NA	NA	NA	NA	NA	0
"nuyedi 9"	913	"DY"	"17-Sep-19"	9	"nuyedi"	1	NA	NA	""	"c119"	"190830_0078S12_ch1"	50	"nuyedi"	355.564	356.803	NA	NA	"pairs/nuyedi_c119_1.wav"	"0,186775022"	9	"1"	1	"nuyedi"	NA	NA	"nuyedi"	NA	NA	NA	NA	NA	NA	NA	0
"nuyedi 15"	919	"DY"	"17-Sep-19"	15	"nuyedi"	1	NA	NA	""	"c120"	"190830_0079S12_ch1"	82	"nuyedi"	238.52	239.79	NA	NA	"pairs/nuyedi_c120_1.wav"	"0,556787687"	15	"1"	1	"nuyedi"	NA	NA	"nuyedi"	NA	NA	NA	NA	NA	NA	NA	0
"nuyedi 26"	930	"DY"	"17-Sep-19"	26	"nuyedi"	1	NA	NA	""	"c122"	"190830_0081S12_ch1"	42	"nuyedi"	163.121	164.201	NA	NA	"pairs/nuyedi_c122_1.wav"	"0,784672355"	26	"1"	1	"nuyedi"	NA	NA	"nuyedi"	NA	NA	NA	NA	NA	NA	NA	0
"nuyedi 2"	906	"DY"	"17-Sep-19"	2	"nuyedi"	1	NA	NA	""	"c123"	"190830_0082S12_ch1"	48	"nuyedi"	137.411	138.713	NA	NA	"pairs/nuyedi_c123_1.wav"	"0,036347306"	2	"1"	1	"nuyedi"	NA	NA	"nuyedi"	NA	NA	NA	NA	NA	NA	NA	0
"nuyedi 25"	929	"DY"	"17-Sep-19"	25	"nuyedi"	1	NA	NA	""	"c72"	"190825_0023_ch1"	46	"nuyedi"	357.537	358.795	NA	NA	"pairs/nuyedi_c72_1.wav"	"0,746922494"	25	"1"	1	"nuyedi"	NA	NA	"nuyedi"	NA	NA	NA	NA	NA	NA	NA	0
"nuyedi 18"	922	"DY"	"17-Sep-19"	18	"nuyedi"	1	NA	NA	""	"c73"	"190825_0024_ch1"	56	"nuyedi"	211.752	212.996	NA	NA	"pairs/nuyedi_c73_1.wav"	"0,631310942"	18	"1"	1	"nuyedi"	NA	NA	"nuyedi"	NA	NA	NA	NA	NA	NA	NA	0
"nuyedi 1"	905	"DY"	"17-Sep-19"	1	"nuyedi"	1	NA	NA	""	"c76"	"180101_0031S12_left"	62	"nuyedi"	215.211	216.273	NA	NA	"pairs/nuyedi_c76_1.wav"	"0,023194328"	1	"1"	1	"nuyedi"	NA	NA	"nuyedi"	NA	NA	NA	NA	NA	NA	NA	0
"nuyedi 10"	914	"DY"	"17-Sep-19"	10	"nuyedi"	1	NA	NA	""	"c78"	"180101_0033S12_ch1"	52	"nuyedi"	171.22	172.284	NA	NA	"pairs/nuyedi_c78_1.wav"	"0,204917389"	10	"1"	1	"nuyedi"	NA	NA	"nuyedi"	NA	NA	NA	NA	NA	NA	NA	0
"nuyedi 32"	936	"DY"	"17-Sep-19"	32	"nuyedi"	1	NA	NA	""	"c79"	"180101_0034S12_ch1"	56	"nuyedi"	188.11	189.246	NA	NA	"pairs/nuyedi_c79_1.wav"	"0,928263637"	32	"1"	1	"nuyedi"	NA	NA	"nuyedi"	NA	NA	NA	NA	NA	NA	NA	0
"nuyedi 14"	918	"DY"	"17-Sep-19"	14	"nuyedi"	1	NA	NA	""	"c82"	"180101_0037S12_ch1"	76	"nuyedi"	177.968	179.301	NA	NA	"pairs/nuyedi_c82_1.wav"	"0,547163501"	14	"1"	0	"nuyedi"	NA	NA	"nuyedi"	NA	NA	NA	NA	NA	NA	NA	0
"nuyedi 17"	921	"DY"	"17-Sep-19"	17	"nuyedi"	0	"nuyeté"	"0"	""	"c82"	"180101_0037S12_ch1"	78	"nuyedi"	183.075	184.25	NA	"nuyeté"	"pairs/nuyedi_c82_2.wav"	"0,598451686"	17	"2"	1	"nuyedi"	NA	"nuyeté"	"nuyedi"	6	"MMMMSS"	6	2	0	0	2	0.333333333333333
"nuyedi 6"	910	"DY"	"17-Sep-19"	6	"nuyedi"	1	NA	NA	""	"c84"	"180102_0039S12_ch1"	68	"nuyedi"	268.695	269.798	NA	NA	"pairs/nuyedi_c84_1.wav"	"0,115979225"	6	"1"	0	"nuyedi"	NA	NA	"nuyedi"	NA	NA	NA	NA	NA	NA	NA	0
"nuyedi 5"	909	"DY"	"17-Sep-19"	5	"nuyedi"	1	NA	NA	""	"c84"	"180102_0039S12_ch1"	88	"nuyedi"	419.069	420.273	NA	NA	"pairs/nuyedi_c84_2.wav"	"0,100569995"	5	"2"	1	"nuyedi"	NA	NA	"nuyedi"	NA	NA	NA	NA	NA	NA	NA	0
"nuyedi 21"	925	"DY"	"17-Sep-19"	21	"nuyedi"	1	NA	NA	""	"c88"	"180102_0043S12_ch1"	80	"nuyedi"	276.863	278.201	NA	NA	"pairs/nuyedi_c88_1.wav"	"0,691786126"	21	"1"	1	"nuyedi"	NA	NA	"nuyedi"	NA	NA	NA	NA	NA	NA	NA	0
"nuyedi 20"	924	"DY"	"17-Sep-19"	20	"nuyedi"	1	NA	NA	""	"c89"	"180102_0044S12_ch1"	52	"nuyedi"	148.153	149.357	NA	NA	"pairs/nuyedi_c89_1.wav"	"0,677579998"	20	"1"	1	"nuyedi"	NA	NA	"nuyedi"	NA	NA	NA	NA	NA	NA	NA	0
"nuyedi 19"	923	"DY"	"17-Sep-19"	19	"nuyedi"	1	NA	NA	""	"c91"	"180102_0046S12_ch1"	48	"nuyedi"	349.926	351.064	NA	NA	"pairs/nuyedi_c91_1.wav"	"0,636750296"	19	"1"	0	"nuyedi"	NA	NA	"nuyedi"	NA	NA	NA	NA	NA	NA	NA	0
"nuyedi 7"	911	"DY"	"17-Sep-19"	7	"nuyedi"	1	NA	NA	""	"c91"	"180102_0046S12_ch1"	50	"nuyedi"	354.943	355.947	NA	NA	"pairs/nuyedi_c91_2.wav"	"0,128796065"	7	"2"	1	"nuyedi"	NA	NA	"nuyedi"	NA	NA	NA	NA	NA	NA	NA	0
"nuyedi 11"	915	"DY"	"17-Sep-19"	11	"nuyedi"	1	NA	NA	""	"c94"	"180102_0049S12_ch1"	48	"nuyedi"	418.358	419.963	NA	NA	"pairs/nuyedi_c94_1.wav"	"0,30969822"	11	"1"	1	"nuyedi"	NA	NA	"nuyedi"	NA	NA	NA	NA	NA	NA	NA	0
"nuyedi 13"	917	"DY"	"17-Sep-19"	13	"nuyedi"	1	NA	NA	""	"c99"	"190829_0055S12_ch1"	52	"nuyedi"	184.975	186.113	NA	NA	"pairs/nuyedi_c99_1.wav"	"0,414304093"	13	"1"	1	"nuyedi"	NA	NA	"nuyedi"	NA	NA	NA	NA	NA	NA	NA	0
"pedumi 4"	940	"DY"	"17-Sep-19"	4	"pedumi"	1	NA	NA	""	"c107"	"190829_0063S12_ch1"	60	"pedumi"	234.701	235.905	NA	NA	"pairs/pedumi_c107_1.wav"	"0,125111079"	4	"1"	1	"pedumi"	NA	NA	"pedumi"	NA	NA	NA	NA	NA	NA	NA	0
"pedumi 14"	950	"DY"	"17-Sep-19"	14	"pedumi"	0	"petrumi"	"English: \"true\""	""	"c109"	"190829_0065S12_ch1"	66	"pedumi"	207.031	208.102	NA	"petrumi"	"pairs/pedumi_c109_1.wav"	"0,405667971"	14	"1"	1	"pedumi"	NA	"petrumi"	"pedumi"	6	"MMSDMMM"	7	1	1	0	2	0.285714285714286
"pedumi 13"	949	"DY"	"17-Sep-19"	13	"pedumi"	0	"petrumi"	"English: \"true\""	""	"c110"	"190829_0066S12_ch1"	60	"pedumi"	239.427	240.832	NA	"petrumi"	"pairs/pedumi_c110_1.wav"	"0,399218896"	13	"1"	1	"pedumi"	NA	"petrumi"	"pedumi"	6	"MMSDMMM"	7	1	1	0	2	0.285714285714286
"pedumi 2"	938	"DY"	"17-Sep-19"	2	"pedumi"	1	NA	NA	""	"c111"	"190830_0067S12_ch1"	44	"pedumi"	159.698	160.702	NA	NA	"pairs/pedumi_c111_1.wav"	"0,083095218"	2	"1"	1	"pedumi"	NA	NA	"pedumi"	NA	NA	NA	NA	NA	NA	NA	0
"pedumi 12"	948	"DY"	"17-Sep-19"	12	"pedumi"	1	NA	NA	""	"c115"	"190830_0071S12_ch1"	68	"pedumi"	277.127	278.197	NA	NA	"pairs/pedumi_c115_1.wav"	"0,359720451"	12	"1"	1	"pedumi"	NA	NA	"pedumi"	NA	NA	NA	NA	NA	NA	NA	0
"pedumi 5"	941	"DY"	"17-Sep-19"	5	"pedumi"	1	NA	NA	""	"c116"	"190830_0072S12_ch1"	56	"pedumi"	224.502	226.074	NA	NA	"pairs/pedumi_c116_1.wav"	"0,17393988"	5	"1"	1	"pedumi"	NA	NA	"pedumi"	NA	NA	NA	NA	NA	NA	NA	0
"pedumi 8"	944	"DY"	"17-Sep-19"	8	"pedumi"	1	NA	NA	""	"c117"	"190830_0073S12_ch1"	48	"pedumi"	116.882	118.501	NA	NA	"pairs/pedumi_c117_1.wav"	"0,226608464"	8	"1"	1	"pedumi"	NA	NA	"pedumi"	NA	NA	NA	NA	NA	NA	NA	0
"pedumi 22"	958	"DY"	"17-Sep-19"	22	"pedumi"	1	NA	NA	""	"c119"	"190830_0078S12_ch1"	48	"pedumi"	351.849	352.929	NA	NA	"pairs/pedumi_c119_1.wav"	"0,819028304"	22	"1"	1	"pedumi"	NA	NA	"pedumi"	NA	NA	NA	NA	NA	NA	NA	0
"pedumi 20"	956	"DY"	"17-Sep-19"	20	"pedumi"	1	NA	NA	""	"c121"	"190830_0080S12_ch1"	52	"pedumi"	131.704	133.387	NA	NA	"pairs/pedumi_c121_1.wav"	"0,709571338"	20	"1"	1	"pedumi"	NA	NA	"pedumi"	NA	NA	NA	NA	NA	NA	NA	0
"pedumi 19"	955	"DY"	"17-Sep-19"	19	"pedumi"	1	NA	NA	""	"c123"	"190830_0082S12_ch1"	40	"pedumi"	120.714	121.794	NA	NA	"pairs/pedumi_c123_1.wav"	"0,68972433"	19	"1"	1	"pedumi"	NA	NA	"pedumi"	NA	NA	NA	NA	NA	NA	NA	0
"pedumi 18"	954	"DY"	"17-Sep-19"	18	"pedumi"	1	NA	NA	""	"c70"	"190825_0021_ch1"	54	"pedumi"	333.778	335.54	NA	NA	"pairs/pedumi_c70_1.wav"	"0,685249672"	18	"1"	1	"pedumi"	NA	NA	"pedumi"	NA	NA	NA	NA	NA	NA	NA	0
"pedumi 11"	947	"DY"	"17-Sep-19"	11	"pedumi"	1	NA	NA	""	"c71"	"190825_0022_ch1"	74	"pedumi"	196.778	197.848	NA	NA	"pairs/pedumi_c71_1.wav"	"0,321552238"	11	"1"	1	"pedumi"	NA	NA	"pedumi"	NA	NA	NA	NA	NA	NA	NA	0
"pedumi 16"	952	"DY"	"17-Sep-19"	16	"pedumi"	0	"dedumi"	"0"	""	"c73"	"190825_0024_ch1"	50	"pedumi"	200.189	201.226	NA	"dedumi"	"pairs/pedumi_c73_1.wav"	"0,503917262"	16	"1"	1	"pedumi"	NA	"dedumi"	"pedumi"	6	"SMMMMM"	6	1	0	0	1	0.166666666666667
"pedumi 15"	951	"DY"	"17-Sep-19"	15	"pedumi"	0	"petrumi"	"English: \"true\""	""	"c77"	"180101_0032S12_ch1"	36	"pedumi"	98.449	99.302	NA	"petrumi"	"pairs/pedumi_c77_1.wav"	"0,433412384"	15	"1"	1	"pedumi"	NA	"petrumi"	"pedumi"	6	"MMSDMMM"	7	1	1	0	2	0.285714285714286
"pedumi 23"	959	"DY"	"17-Sep-19"	23	"pedumi"	1	NA	NA	""	"c79"	"180101_0034S12_ch1"	54	"pedumi"	183.437	184.427	NA	NA	"pairs/pedumi_c79_1.wav"	"0,872366882"	23	"1"	1	"pedumi"	NA	NA	"pedumi"	NA	NA	NA	NA	NA	NA	NA	0
"pedumi 10"	946	"DY"	"17-Sep-19"	10	"pedumi"	0	"pedu"	"0"	""	"c80"	"180101_0035S12_ch1"	54	"pedumi"	199.388	200.055	NA	"pedu"	"pairs/pedumi_c80_1.wav"	"0,289060799"	10	"1"	1	"pedumi"	NA	"pedu"	"pedumi"	6	"MMMMII"	6	0	0	2	2	0.333333333333333
"pedumi 17"	953	"DY"	"17-Sep-19"	17	"pedumi"	1	NA	NA	""	"c83"	"180101_0038S12_ch1"	56	"pedumi"	161.545	162.69	NA	NA	"pairs/pedumi_c83_1.wav"	"0,564347276"	17	"1"	1	"pedumi"	NA	NA	"pedumi"	NA	NA	NA	NA	NA	NA	NA	0
"pedumi 3"	939	"DY"	"17-Sep-19"	3	"pedumi"	1	NA	NA	""	"c85"	"180102_0040S12_ch1"	50	"pedumi"	318.098	319.302	NA	NA	"pairs/pedumi_c85_1.wav"	"0,115415609"	3	"1"	1	"pedumi"	NA	NA	"pedumi"	NA	NA	NA	NA	NA	NA	NA	0
"pedumi 1"	937	"DY"	"17-Sep-19"	1	"pedumi"	1	NA	NA	""	"c87"	"180102_0042S12_ch1"	66	"pedumi"	301.028	302.366	NA	NA	"pairs/pedumi_c87_1.wav"	"0,07652178"	1	"1"	1	"pedumi"	NA	NA	"pedumi"	NA	NA	NA	NA	NA	NA	NA	0
"pedumi 24"	960	"DY"	"17-Sep-19"	24	"pedumi"	1	NA	NA	""	"c90"	"180102_0045S12_ch1"	90	"pedumi"	250.79	251.876	NA	NA	"pairs/pedumi_c90_1.wav"	"0,932790068"	24	"1"	1	"pedumi"	NA	NA	"pedumi"	NA	NA	NA	NA	NA	NA	NA	0
"pedumi 21"	957	"DY"	"17-Sep-19"	21	"pedumi"	1	"peshumi"	NA	"the right syllables, but with spaces"	"c94"	"180102_0049S12_ch1"	38	"pedumi"	382.384	383.655	NA	"peshumi"	"pairs/pedumi_c94_1.wav"	"0,735380402"	21	"1"	1	"pedumi"	NA	"peshumi"	"pedumi"	NA	NA	NA	NA	NA	NA	NA	0
"pedumi 9"	945	"DY"	"17-Sep-19"	9	"pedumi"	1	NA	NA	""	"c95"	"180102_0050S12_ch1"	52	"pedumi"	189.388	190.458	NA	NA	"pairs/pedumi_c95_1.wav"	"0,275903533"	9	"1"	0	"pedumi"	NA	NA	"pedumi"	NA	NA	NA	NA	NA	NA	NA	0
"pedumi 6"	942	"DY"	"17-Sep-19"	6	"pedumi"	1	NA	NA	""	"c95"	"180102_0050S12_ch1"	54	"pedumi"	194.873	196.01	NA	NA	"pairs/pedumi_c95_2.wav"	"0,18612377"	6	"2"	1	"pedumi"	NA	NA	"pedumi"	NA	NA	NA	NA	NA	NA	NA	0
"pedumi 7"	943	"DY"	"17-Sep-19"	7	"pedumi"	1	NA	NA	""	"c99"	"190829_0055S12_ch1"	38	"pedumi"	152.949	154.019	NA	NA	"pairs/pedumi_c99_1.wav"	"0,221448025"	7	"1"	1	"pedumi"	NA	NA	"pedumi"	NA	NA	NA	NA	NA	NA	NA	0
"piwa 10"	970	"DY"	"17-Sep-19"	10	"piwa"	1	NA	NA	""	"c105"	"190829_0061S12_ch1"	32	"piwa"	188.833	189.97	NA	NA	"pairs/piwa_c105_1.wav"	"0,336604326"	10	"1"	1	"piwa"	NA	NA	"piwa"	NA	NA	NA	NA	NA	NA	NA	0
"piwa 3"	963	"DY"	"17-Sep-19"	3	"piwa"	1	NA	NA	""	"c107"	"190829_0063S12_ch1"	54	"piwa"	220.52	221.523	NA	NA	"pairs/piwa_c107_1.wav"	"0,149194712"	3	"1"	1	"piwa"	NA	NA	"piwa"	NA	NA	NA	NA	NA	NA	NA	0
"piwa 17"	977	"DY"	"17-Sep-19"	17	"piwa"	1	NA	NA	""	"c109"	"190829_0065S12_ch1"	40	"piwa"	161.473	162.376	NA	NA	"pairs/piwa_c109_1.wav"	"0,645083952"	17	"1"	0	"piwa"	NA	NA	"piwa"	NA	NA	NA	NA	NA	NA	NA	0
"piwa 25"	985	"DY"	"17-Sep-19"	25	"piwa"	1	"piwa"	NA	"the right syllables, but with spaces"	"c109"	"190829_0065S12_ch1"	42	"piwa"	165.754	166.726	NA	"piwa"	"pairs/piwa_c109_2.wav"	"0,839238412"	25	"2"	1	"piwa"	NA	"piwa"	"piwa"	NA	NA	NA	NA	NA	NA	NA	0
"piwa 30"	990	"DY"	"17-Sep-19"	30	"piwa"	1	NA	NA	""	"c111"	"190830_0067S12_ch1"	38	"piwa"	147.658	148.528	NA	NA	"pairs/piwa_c111_1.wav"	"0,93860736"	30	"1"	1	"piwa"	NA	NA	"piwa"	NA	NA	NA	NA	NA	NA	NA	0
"piwa 7"	967	"DY"	"17-Sep-19"	7	"piwa"	1	NA	NA	""	"c112"	"190830_0068S12_ch1"	46	"piwa"	180.682	181.417	NA	NA	"pairs/piwa_c112_1.wav"	"0,314531233"	7	"1"	1	"piwa"	NA	NA	"piwa"	NA	NA	NA	NA	NA	NA	NA	0
"piwa 8"	968	"DY"	"17-Sep-19"	8	"piwa"	0	"chiwa"	"close to a name: Dyuuwaa/Chiiwaa"	""	"c114"	"190830_0070S12_ch1"	60	"piwa"	231.424	232.293	NA	"chiwa"	"pairs/piwa_c114_1.wav"	"0,328975249"	8	"1"	0	"piwa"	NA	"chiwa"	"piwa"	4	"SDMMM"	5	1	1	0	2	0.4
"piwa 5"	965	"DY"	"17-Sep-19"	5	"piwa"	0	"diwa"	"0"	""	"c114"	"190830_0070S12_ch1"	62	"piwa"	235.27	236.207	NA	"diwa"	"pairs/piwa_c114_2.wav"	"0,189851567"	5	"2"	0	"piwa"	NA	"diwa"	"piwa"	4	"SMMM"	4	1	0	0	1	0.25
"piwa 33"	993	"DY"	"17-Sep-19"	33	"piwa"	0	"diwa"	"0"	""	"c114"	"190830_0070S12_ch1"	64	"piwa"	239.183	239.919	NA	"diwa"	"pairs/piwa_c114_3.wav"	"0,964353966"	33	"3"	1	"piwa"	NA	"diwa"	"piwa"	4	"SMMM"	4	1	0	0	1	0.25
"piwa 14"	974	"DY"	"17-Sep-19"	14	"piwa"	1	NA	NA	""	"c118"	"190830_0075S12_ch1"	42	"piwa"	248.436	249.23	NA	NA	"pairs/piwa_c118_1.wav"	"0,462548166"	14	"1"	1	"piwa"	NA	NA	"piwa"	NA	NA	NA	NA	NA	NA	NA	0
"piwa 9"	969	"DY"	"17-Sep-19"	9	"piwa"	1	NA	NA	""	"c121"	"190830_0080S12_ch1"	46	"piwa"	120.437	121.421	NA	NA	"pairs/piwa_c121_1.wav"	"0,334853491"	9	"1"	1	"piwa"	NA	NA	"piwa"	NA	NA	NA	NA	NA	NA	NA	0
"piwa 18"	978	"DY"	"17-Sep-19"	18	"piwa"	0	"diwa"	"0"	""	"c122"	"190830_0081S12_ch1"	32	"piwa"	140.518	141.566	NA	"diwa"	"pairs/piwa_c122_1.wav"	"0,658324625"	18	"1"	0	"piwa"	NA	"diwa"	"piwa"	4	"SMMM"	4	1	0	0	1	0.25
"piwa 34"	994	"DY"	"17-Sep-19"	34	"piwa"	0	"diwa"	"0"	""	"c122"	"190830_0081S12_ch1"	34	"piwa"	144.138	145.313	NA	"diwa"	"pairs/piwa_c122_2.wav"	"0,971012468"	34	"2"	0	"piwa"	NA	"diwa"	"piwa"	4	"SMMM"	4	1	0	0	1	0.25
"piwa 32"	992	"DY"	"17-Sep-19"	32	"piwa"	0	"diwa"	"0"	""	"c122"	"190830_0081S12_ch1"	36	"piwa"	148.742	149.875	NA	"diwa"	"pairs/piwa_c122_3.wav"	"0,950384795"	32	"3"	0	"piwa"	NA	"diwa"	"piwa"	4	"SMMM"	4	1	0	0	1	0.25
"piwa 13"	973	"DY"	"17-Sep-19"	13	"piwa"	0	"diwa"	"0"	""	"c122"	"190830_0081S12_ch1"	38	"piwa"	154.553	155.505	NA	"diwa"	"pairs/piwa_c122_4.wav"	"0,44112317"	13	"4"	1	"piwa"	NA	"diwa"	"piwa"	4	"SMMM"	4	1	0	0	1	0.25
"piwa 19"	979	"DY"	"17-Sep-19"	19	"piwa"	1	NA	NA	""	"c70"	"190825_0021_ch1"	48	"piwa"	319.876	321.669	NA	NA	"pairs/piwa_c70_1.wav"	"0,67112663"	19	"1"	1	"piwa"	NA	NA	"piwa"	NA	NA	NA	NA	NA	NA	NA	0
"piwa 2"	962	"DY"	"17-Sep-19"	2	"piwa"	0	"tiwa"	"0"	""	"c72"	"190825_0023_ch1"	42	"piwa"	348.352	349.48	NA	"tiwa"	"pairs/piwa_c72_1.wav"	"0,008154834"	2	"1"	1	"piwa"	NA	"tiwa"	"piwa"	4	"SMMM"	4	1	0	0	1	0.25
"piwa 29"	989	"DY"	"17-Sep-19"	29	"piwa"	0	"diwa"	"0"	""	"c74"	"190825_0025_ch1"	32	"piwa"	91.315	92.359	NA	"diwa"	"pairs/piwa_c74_1.wav"	"0,913397447"	29	"1"	1	"piwa"	NA	"diwa"	"piwa"	4	"SMMM"	4	1	0	0	1	0.25
"piwa 11"	971	"DY"	"17-Sep-19"	11	"piwa"	1	NA	NA	""	"c77"	"180101_0032S12_ch1"	30	"piwa"	87.574	88.277	NA	NA	"pairs/piwa_c77_1.wav"	"0,402206313"	11	"1"	1	"piwa"	NA	NA	"piwa"	NA	NA	NA	NA	NA	NA	NA	0
"piwa 1"	961	"DY"	"17-Sep-19"	1	"piwa"	1	NA	NA	""	"c79"	"180101_0034S12_ch1"	36	"piwa"	136.312	137.286	NA	NA	"pairs/piwa_c79_1.wav"	"0,000968815"	1	"1"	0	"piwa"	NA	NA	"piwa"	NA	NA	NA	NA	NA	NA	NA	0
