"target"	"target_word"	"mispronunciation"	"age"	"target_ortho"	"target_phono"	"tokid"
"y"	"ńuyedi"	NA	6.32399179767601	"ńuyedi"	"nujɛṭi"	"nuyedi 18"
"e"	"ńuyedi"	NA	6.32399179767601	"ńuyedi"	"nujɛṭi"	"nuyedi 18"
"d"	"ńuyedi"	NA	6.32399179767601	"ńuyedi"	"nujɛṭi"	"nuyedi 18"
"i"	"ńuyedi"	NA	6.32399179767601	"ńuyedi"	"nujɛṭi"	"nuyedi 18"
"'n"	"ńuyedi"	NA	7.4066985645933	"ńuyedi"	"nujɛṭi"	"nuyedi 16"
"u"	"ńuyedi"	NA	7.4066985645933	"ńuyedi"	"nujɛṭi"	"nuyedi 16"
"y"	"ńuyedi"	NA	7.4066985645933	"ńuyedi"	"nujɛṭi"	"nuyedi 16"
"e"	"ńuyedi"	NA	7.4066985645933	"ńuyedi"	"nujɛṭi"	"nuyedi 16"
"d"	"ńuyedi"	NA	7.4066985645933	"ńuyedi"	"nujɛṭi"	"nuyedi 16"
"i"	"ńuyedi"	NA	7.4066985645933	"ńuyedi"	"nujɛṭi"	"nuyedi 16"
"'n"	"ńuyedi"	NA	7.49965823650034	"ńuyedi"	"nujɛṭi"	"nuyedi 32"
"u"	"ńuyedi"	NA	7.49965823650034	"ńuyedi"	"nujɛṭi"	"nuyedi 32"
"y"	"ńuyedi"	NA	7.49965823650034	"ńuyedi"	"nujɛṭi"	"nuyedi 32"
"e"	"ńuyedi"	NA	7.49965823650034	"ńuyedi"	"nujɛṭi"	"nuyedi 32"
"d"	"ńuyedi"	NA	7.49965823650034	"ńuyedi"	"nujɛṭi"	"nuyedi 32"
"i"	"ńuyedi"	NA	7.49965823650034	"ńuyedi"	"nujɛṭi"	"nuyedi 32"
"'n"	"ńuyedi"	NA	4.80109364319891	"ńuyedi"	"nujɛṭi"	"nuyedi 25"
"u"	"ńuyedi"	NA	4.80109364319891	"ńuyedi"	"nujɛṭi"	"nuyedi 25"
"y"	"ńuyedi"	NA	4.80109364319891	"ńuyedi"	"nujɛṭi"	"nuyedi 25"
"e"	"ńuyedi"	NA	4.80109364319891	"ńuyedi"	"nujɛṭi"	"nuyedi 25"
"d"	"ńuyedi"	NA	4.80109364319891	"ńuyedi"	"nujɛṭi"	"nuyedi 25"
"i"	"ńuyedi"	NA	4.80109364319891	"ńuyedi"	"nujɛṭi"	"nuyedi 25"
"u"	"ńuyedi"	"nuyedi"	5.27136021872864	"ńuyedi"	"nujɛṭi"	"nuyedi 28"
"y"	"ńuyedi"	"nuyedi"	5.27136021872864	"ńuyedi"	"nujɛṭi"	"nuyedi 28"
"e"	"ńuyedi"	"nuyedi"	5.27136021872864	"ńuyedi"	"nujɛṭi"	"nuyedi 28"
"d"	"ńuyedi"	"nuyedi"	5.27136021872864	"ńuyedi"	"nujɛṭi"	"nuyedi 28"
"i"	"ńuyedi"	"nuyedi"	5.27136021872864	"ńuyedi"	"nujɛṭi"	"nuyedi 28"
"'n"	"ńuyedi"	NA	8	"ńuyedi"	"nujɛṭi"	"nuyedi 14"
"u"	"ńuyedi"	NA	8	"ńuyedi"	"nujɛṭi"	"nuyedi 14"
"y"	"ńuyedi"	NA	8	"ńuyedi"	"nujɛṭi"	"nuyedi 14"
"e"	"ńuyedi"	NA	8	"ńuyedi"	"nujɛṭi"	"nuyedi 14"
"d"	"ńuyedi"	NA	8	"ńuyedi"	"nujɛṭi"	"nuyedi 14"
"i"	"ńuyedi"	NA	8	"ńuyedi"	"nujɛṭi"	"nuyedi 14"
"'n"	"ńuyedi"	NA	7.94258373205742	"ńuyedi"	"nujɛṭi"	"nuyedi 2"
"u"	"ńuyedi"	NA	7.94258373205742	"ńuyedi"	"nujɛṭi"	"nuyedi 2"
"y"	"ńuyedi"	NA	7.94258373205742	"ńuyedi"	"nujɛṭi"	"nuyedi 2"
"e"	"ńuyedi"	NA	7.94258373205742	"ńuyedi"	"nujɛṭi"	"nuyedi 2"
"d"	"ńuyedi"	NA	7.94258373205742	"ńuyedi"	"nujɛṭi"	"nuyedi 2"
"i"	"ńuyedi"	NA	7.94258373205742	"ńuyedi"	"nujɛṭi"	"nuyedi 2"
"'n"	"ńuyedi"	NA	7.12781954887218	"ńuyedi"	"nujɛṭi"	"nuyedi 31"
"u"	"ńuyedi"	NA	7.12781954887218	"ńuyedi"	"nujɛṭi"	"nuyedi 31"
"y"	"ńuyedi"	NA	7.12781954887218	"ńuyedi"	"nujɛṭi"	"nuyedi 31"
"e"	"ńuyedi"	NA	7.12781954887218	"ńuyedi"	"nujɛṭi"	"nuyedi 31"
"d"	"ńuyedi"	NA	7.12781954887218	"ńuyedi"	"nujɛṭi"	"nuyedi 31"
"i"	"ńuyedi"	NA	7.12781954887218	"ńuyedi"	"nujɛṭi"	"nuyedi 31"
"'n"	"ńuyedi"	NA	5.27136021872864	"ńuyedi"	"nujɛṭi"	"nuyedi 27"
"u"	"ńuyedi"	NA	5.27136021872864	"ńuyedi"	"nujɛṭi"	"nuyedi 27"
"y"	"ńuyedi"	NA	5.27136021872864	"ńuyedi"	"nujɛṭi"	"nuyedi 27"
"e"	"ńuyedi"	NA	5.27136021872864	"ńuyedi"	"nujɛṭi"	"nuyedi 27"
"d"	"ńuyedi"	NA	5.27136021872864	"ńuyedi"	"nujɛṭi"	"nuyedi 27"
"i"	"ńuyedi"	NA	5.27136021872864	"ńuyedi"	"nujɛṭi"	"nuyedi 27"
"'n"	"ńuyedi"	NA	10.1982228298018	"ńuyedi"	"nujɛṭi"	"nuyedi 1"
"u"	"ńuyedi"	NA	10.1982228298018	"ńuyedi"	"nujɛṭi"	"nuyedi 1"
"y"	"ńuyedi"	NA	10.1982228298018	"ńuyedi"	"nujɛṭi"	"nuyedi 1"
"e"	"ńuyedi"	NA	10.1982228298018	"ńuyedi"	"nujɛṭi"	"nuyedi 1"
"d"	"ńuyedi"	NA	10.1982228298018	"ńuyedi"	"nujɛṭi"	"nuyedi 1"
"i"	"ńuyedi"	NA	10.1982228298018	"ńuyedi"	"nujɛṭi"	"nuyedi 1"
"p"	"pedumi"	NA	7.49965823650034	"pedumi"	"pɛṭumi"	"pedumi 23"
"e"	"pedumi"	NA	7.49965823650034	"pedumi"	"pɛṭumi"	"pedumi 23"
"d"	"pedumi"	NA	7.49965823650034	"pedumi"	"pɛṭumi"	"pedumi 23"
"u"	"pedumi"	NA	7.49965823650034	"pedumi"	"pɛṭumi"	"pedumi 23"
"m"	"pedumi"	NA	7.49965823650034	"pedumi"	"pɛṭumi"	"pedumi 23"
"i"	"pedumi"	NA	7.49965823650034	"pedumi"	"pɛṭumi"	"pedumi 23"
"p"	"pedumi"	NA	7.60628844839371	"pedumi"	"pɛṭumi"	"pedumi 4"
"e"	"pedumi"	NA	7.60628844839371	"pedumi"	"pɛṭumi"	"pedumi 4"
"d"	"pedumi"	NA	7.60628844839371	"pedumi"	"pɛṭumi"	"pedumi 4"
"u"	"pedumi"	NA	7.60628844839371	"pedumi"	"pɛṭumi"	"pedumi 4"
"m"	"pedumi"	NA	7.60628844839371	"pedumi"	"pɛṭumi"	"pedumi 4"
"i"	"pedumi"	NA	7.60628844839371	"pedumi"	"pɛṭumi"	"pedumi 4"
"p"	"pedumi"	NA	7.25358851674641	"pedumi"	"pɛṭumi"	"pedumi 24"
"e"	"pedumi"	NA	7.25358851674641	"pedumi"	"pɛṭumi"	"pedumi 24"
"d"	"pedumi"	NA	7.25358851674641	"pedumi"	"pɛṭumi"	"pedumi 24"
"u"	"pedumi"	NA	7.25358851674641	"pedumi"	"pɛṭumi"	"pedumi 24"
"m"	"pedumi"	NA	7.25358851674641	"pedumi"	"pɛṭumi"	"pedumi 24"
"i"	"pedumi"	NA	7.25358851674641	"pedumi"	"pɛṭumi"	"pedumi 24"
"p"	"pedumi"	NA	6.10526315789474	"pedumi"	"pɛṭumi"	"pedumi 3"
"e"	"pedumi"	NA	6.10526315789474	"pedumi"	"pɛṭumi"	"pedumi 3"
"d"	"pedumi"	NA	6.10526315789474	"pedumi"	"pɛṭumi"	"pedumi 3"
"u"	"pedumi"	NA	6.10526315789474	"pedumi"	"pɛṭumi"	"pedumi 3"
"m"	"pedumi"	NA	6.10526315789474	"pedumi"	"pɛṭumi"	"pedumi 3"
"i"	"pedumi"	NA	6.10526315789474	"pedumi"	"pɛṭumi"	"pedumi 3"
"p"	"pedumi"	NA	8.6015037593985	"pedumi"	"pɛṭumi"	"pedumi 20"
"e"	"pedumi"	NA	8.6015037593985	"pedumi"	"pɛṭumi"	"pedumi 20"
"d"	"pedumi"	NA	8.6015037593985	"pedumi"	"pɛṭumi"	"pedumi 20"
"u"	"pedumi"	NA	8.6015037593985	"pedumi"	"pɛṭumi"	"pedumi 20"
"m"	"pedumi"	NA	8.6015037593985	"pedumi"	"pɛṭumi"	"pedumi 20"
"i"	"pedumi"	NA	8.6015037593985	"pedumi"	"pɛṭumi"	"pedumi 20"
"e"	"pedumi"	"dedumi"	6.32399179767601	"pedumi"	"pɛṭumi"	"pedumi 16"
"d"	"pedumi"	"dedumi"	6.32399179767601	"pedumi"	"pɛṭumi"	"pedumi 16"
"u"	"pedumi"	"dedumi"	6.32399179767601	"pedumi"	"pɛṭumi"	"pedumi 16"
"m"	"pedumi"	"dedumi"	6.32399179767601	"pedumi"	"pɛṭumi"	"pedumi 16"
"i"	"pedumi"	"dedumi"	6.32399179767601	"pedumi"	"pɛṭumi"	"pedumi 16"
"p"	"pedumi"	"peshumi"	7.35475051264525	"pedumi"	"pɛṭumi"	"pedumi 21"
"e"	"pedumi"	"peshumi"	7.35475051264525	"pedumi"	"pɛṭumi"	"pedumi 21"
"u"	"pedumi"	"peshumi"	7.35475051264525	"pedumi"	"pɛṭumi"	"pedumi 21"
"m"	"pedumi"	"peshumi"	7.35475051264525	"pedumi"	"pɛṭumi"	"pedumi 21"
"i"	"pedumi"	"peshumi"	7.35475051264525	"pedumi"	"pɛṭumi"	"pedumi 21"
"p"	"pedumi"	NA	6	"pedumi"	"pɛṭumi"	"pedumi 17"
"e"	"pedumi"	NA	6	"pedumi"	"pɛṭumi"	"pedumi 17"
"d"	"pedumi"	NA	6	"pedumi"	"pɛṭumi"	"pedumi 17"
"u"	"pedumi"	NA	6	"pedumi"	"pɛṭumi"	"pedumi 17"
"m"	"pedumi"	NA	6	"pedumi"	"pɛṭumi"	"pedumi 17"
"i"	"pedumi"	NA	6	"pedumi"	"pɛṭumi"	"pedumi 17"
"p"	"pedumi"	NA	4.97881066302119	"pedumi"	"pɛṭumi"	"pedumi 1"
"e"	"pedumi"	NA	4.97881066302119	"pedumi"	"pɛṭumi"	"pedumi 1"
"d"	"pedumi"	NA	4.97881066302119	"pedumi"	"pɛṭumi"	"pedumi 1"
"u"	"pedumi"	NA	4.97881066302119	"pedumi"	"pɛṭumi"	"pedumi 1"
"m"	"pedumi"	NA	4.97881066302119	"pedumi"	"pɛṭumi"	"pedumi 1"
"i"	"pedumi"	NA	4.97881066302119	"pedumi"	"pɛṭumi"	"pedumi 1"
"p"	"pedumi"	NA	6.76965140123035	"pedumi"	"pɛṭumi"	"pedumi 22"
"e"	"pedumi"	NA	6.76965140123035	"pedumi"	"pɛṭumi"	"pedumi 22"
"d"	"pedumi"	NA	6.76965140123035	"pedumi"	"pɛṭumi"	"pedumi 22"
"u"	"pedumi"	NA	6.76965140123035	"pedumi"	"pɛṭumi"	"pedumi 22"
"m"	"pedumi"	NA	6.76965140123035	"pedumi"	"pɛṭumi"	"pedumi 22"
"i"	"pedumi"	NA	6.76965140123035	"pedumi"	"pɛṭumi"	"pedumi 22"
"p"	"pedumi"	NA	8.51674641148325	"pedumi"	"pɛṭumi"	"pedumi 5"
"e"	"pedumi"	NA	8.51674641148325	"pedumi"	"pɛṭumi"	"pedumi 5"
"d"	"pedumi"	NA	8.51674641148325	"pedumi"	"pɛṭumi"	"pedumi 5"
"u"	"pedumi"	NA	8.51674641148325	"pedumi"	"pɛṭumi"	"pedumi 5"
"m"	"pedumi"	NA	8.51674641148325	"pedumi"	"pɛṭumi"	"pedumi 5"
"i"	"pedumi"	NA	8.51674641148325	"pedumi"	"pɛṭumi"	"pedumi 5"
"p"	"pedumi"	NA	5.79904306220096	"pedumi"	"pɛṭumi"	"pedumi 11"
"e"	"pedumi"	NA	5.79904306220096	"pedumi"	"pɛṭumi"	"pedumi 11"
"d"	"pedumi"	NA	5.79904306220096	"pedumi"	"pɛṭumi"	"pedumi 11"
"u"	"pedumi"	NA	5.79904306220096	"pedumi"	"pɛṭumi"	"pedumi 11"
"m"	"pedumi"	NA	5.79904306220096	"pedumi"	"pɛṭumi"	"pedumi 11"
"i"	"pedumi"	NA	5.79904306220096	"pedumi"	"pɛṭumi"	"pedumi 11"
"p"	"pedumi"	NA	9.52563226247437	"pedumi"	"pɛṭumi"	"pedumi 2"
"e"	"pedumi"	NA	9.52563226247437	"pedumi"	"pɛṭumi"	"pedumi 2"
"d"	"pedumi"	NA	9.52563226247437	"pedumi"	"pɛṭumi"	"pedumi 2"
"u"	"pedumi"	NA	9.52563226247437	"pedumi"	"pɛṭumi"	"pedumi 2"
"m"	"pedumi"	NA	9.52563226247437	"pedumi"	"pɛṭumi"	"pedumi 2"
"i"	"pedumi"	NA	9.52563226247437	"pedumi"	"pɛṭumi"	"pedumi 2"
"p"	"pedumi"	NA	7.5434039644566	"pedumi"	"pɛṭumi"	"pedumi 8"
"e"	"pedumi"	NA	7.5434039644566	"pedumi"	"pɛṭumi"	"pedumi 8"
"d"	"pedumi"	NA	7.5434039644566	"pedumi"	"pɛṭumi"	"pedumi 8"
"u"	"pedumi"	NA	7.5434039644566	"pedumi"	"pɛṭumi"	"pedumi 8"
"m"	"pedumi"	NA	7.5434039644566	"pedumi"	"pɛṭumi"	"pedumi 8"
"i"	"pedumi"	NA	7.5434039644566	"pedumi"	"pɛṭumi"	"pedumi 8"
"p"	"pedumi"	NA	7.94258373205742	"pedumi"	"pɛṭumi"	"pedumi 19"
"e"	"pedumi"	NA	7.94258373205742	"pedumi"	"pɛṭumi"	"pedumi 19"
"d"	"pedumi"	NA	7.94258373205742	"pedumi"	"pɛṭumi"	"pedumi 19"
"u"	"pedumi"	NA	7.94258373205742	"pedumi"	"pɛṭumi"	"pedumi 19"
"m"	"pedumi"	NA	7.94258373205742	"pedumi"	"pɛṭumi"	"pedumi 19"
"i"	"pedumi"	NA	7.94258373205742	"pedumi"	"pɛṭumi"	"pedumi 19"
"p"	"pedumi"	NA	5.11278195488722	"pedumi"	"pɛṭumi"	"pedumi 6"
"e"	"pedumi"	NA	5.11278195488722	"pedumi"	"pɛṭumi"	"pedumi 6"
"d"	"pedumi"	NA	5.11278195488722	"pedumi"	"pɛṭumi"	"pedumi 6"
"u"	"pedumi"	NA	5.11278195488722	"pedumi"	"pɛṭumi"	"pedumi 6"
"m"	"pedumi"	NA	5.11278195488722	"pedumi"	"pɛṭumi"	"pedumi 6"
"i"	"pedumi"	NA	5.11278195488722	"pedumi"	"pɛṭumi"	"pedumi 6"
"p"	"pedumi"	"pedu"	7.37115516062885	"pedumi"	"pɛṭumi"	"pedumi 10"
"e"	"pedumi"	"pedu"	7.37115516062885	"pedumi"	"pɛṭumi"	"pedumi 10"
"d"	"pedumi"	"pedu"	7.37115516062885	"pedumi"	"pɛṭumi"	"pedumi 10"
"u"	"pedumi"	"pedu"	7.37115516062885	"pedumi"	"pɛṭumi"	"pedumi 10"
"p"	"pedumi"	NA	7.12781954887218	"pedumi"	"pɛṭumi"	"pedumi 12"
"e"	"pedumi"	NA	7.12781954887218	"pedumi"	"pɛṭumi"	"pedumi 12"
"d"	"pedumi"	NA	7.12781954887218	"pedumi"	"pɛṭumi"	"pedumi 12"
"u"	"pedumi"	NA	7.12781954887218	"pedumi"	"pɛṭumi"	"pedumi 12"
"m"	"pedumi"	NA	7.12781954887218	"pedumi"	"pɛṭumi"	"pedumi 12"
"i"	"pedumi"	NA	7.12781954887218	"pedumi"	"pɛṭumi"	"pedumi 12"
"p"	"pedumi"	NA	5.19480519480519	"pedumi"	"pɛṭumi"	"pedumi 18"
"e"	"pedumi"	NA	5.19480519480519	"pedumi"	"pɛṭumi"	"pedumi 18"
"d"	"pedumi"	NA	5.19480519480519	"pedumi"	"pɛṭumi"	"pedumi 18"
"u"	"pedumi"	NA	5.19480519480519	"pedumi"	"pɛṭumi"	"pedumi 18"
"m"	"pedumi"	NA	5.19480519480519	"pedumi"	"pɛṭumi"	"pedumi 18"
"i"	"pedumi"	NA	5.19480519480519	"pedumi"	"pɛṭumi"	"pedumi 18"
"p"	"pedumi"	NA	5.11278195488722	"pedumi"	"pɛṭumi"	"pedumi 9"
"e"	"pedumi"	NA	5.11278195488722	"pedumi"	"pɛṭumi"	"pedumi 9"
"d"	"pedumi"	NA	5.11278195488722	"pedumi"	"pɛṭumi"	"pedumi 9"
"u"	"pedumi"	NA	5.11278195488722	"pedumi"	"pɛṭumi"	"pedumi 9"
"m"	"pedumi"	NA	5.11278195488722	"pedumi"	"pɛṭumi"	"pedumi 9"
"i"	"pedumi"	NA	5.11278195488722	"pedumi"	"pɛṭumi"	"pedumi 9"
"p"	"pedumi"	NA	11.0321257689679	"pedumi"	"pɛṭumi"	"pedumi 7"
"e"	"pedumi"	NA	11.0321257689679	"pedumi"	"pɛṭumi"	"pedumi 7"
"d"	"pedumi"	NA	11.0321257689679	"pedumi"	"pɛṭumi"	"pedumi 7"
"u"	"pedumi"	NA	11.0321257689679	"pedumi"	"pɛṭumi"	"pedumi 7"
"m"	"pedumi"	NA	11.0321257689679	"pedumi"	"pɛṭumi"	"pedumi 7"
"i"	"pedumi"	NA	11.0321257689679	"pedumi"	"pɛṭumi"	"pedumi 7"
"i"	"piwa"	"tiwa"	4.80109364319891	"piwa"	"piwæ"	"piwa 2"
"w"	"piwa"	"tiwa"	4.80109364319891	"piwa"	"piwæ"	"piwa 2"
"a"	"piwa"	"tiwa"	4.80109364319891	"piwa"	"piwæ"	"piwa 2"
"p"	"piwa"	NA	5.19480519480519	"piwa"	"piwæ"	"piwa 19"
"i"	"piwa"	NA	5.19480519480519	"piwa"	"piwæ"	"piwa 19"
"w"	"piwa"	NA	5.19480519480519	"piwa"	"piwæ"	"piwa 19"
"a"	"piwa"	NA	5.19480519480519	"piwa"	"piwæ"	"piwa 19"
"p"	"piwa"	NA	5.7799043062201	"piwa"	"piwæ"	"piwa 24"
"i"	"piwa"	NA	5.7799043062201	"piwa"	"piwæ"	"piwa 24"
"w"	"piwa"	NA	5.7799043062201	"piwa"	"piwæ"	"piwa 24"
"a"	"piwa"	NA	5.7799043062201	"piwa"	"piwæ"	"piwa 24"
"i"	"piwa"	"diwa"	6.37047163362953	"piwa"	"piwæ"	"piwa 22"
"w"	"piwa"	"diwa"	6.37047163362953	"piwa"	"piwæ"	"piwa 22"
"a"	"piwa"	"diwa"	6.37047163362953	"piwa"	"piwæ"	"piwa 22"
"p"	"piwa"	NA	5.64046479835954	"piwa"	"piwæ"	"piwa 17"
"i"	"piwa"	NA	5.64046479835954	"piwa"	"piwæ"	"piwa 17"
"w"	"piwa"	NA	5.64046479835954	"piwa"	"piwæ"	"piwa 17"
"a"	"piwa"	NA	5.64046479835954	"piwa"	"piwæ"	"piwa 17"
"p"	"piwa"	NA	7.35475051264525	"piwa"	"piwæ"	"piwa 12"
"i"	"piwa"	NA	7.35475051264525	"piwa"	"piwæ"	"piwa 12"
"w"	"piwa"	NA	7.35475051264525	"piwa"	"piwæ"	"piwa 12"
"a"	"piwa"	NA	7.35475051264525	"piwa"	"piwæ"	"piwa 12"
"p"	"piwa"	NA	7.81134654818865	"piwa"	"piwæ"	"piwa 11"
"i"	"piwa"	NA	7.81134654818865	"piwa"	"piwæ"	"piwa 11"
"w"	"piwa"	NA	7.81134654818865	"piwa"	"piwæ"	"piwa 11"
"a"	"piwa"	NA	7.81134654818865	"piwa"	"piwæ"	"piwa 11"
"p"	"piwa"	NA	5.27136021872864	"piwa"	"piwæ"	"piwa 14"
"i"	"piwa"	NA	5.27136021872864	"piwa"	"piwæ"	"piwa 14"
"w"	"piwa"	NA	5.27136021872864	"piwa"	"piwæ"	"piwa 14"
"a"	"piwa"	NA	5.27136021872864	"piwa"	"piwæ"	"piwa 14"
"i"	"piwa"	"tiwa"	6.37047163362953	"piwa"	"piwæ"	"piwa 6"
"w"	"piwa"	"tiwa"	6.37047163362953	"piwa"	"piwæ"	"piwa 6"
"a"	"piwa"	"tiwa"	6.37047163362953	"piwa"	"piwæ"	"piwa 6"
"p"	"piwa"	NA	7.37115516062885	"piwa"	"piwæ"	"piwa 21"
"i"	"piwa"	NA	7.37115516062885	"piwa"	"piwæ"	"piwa 21"
"w"	"piwa"	NA	7.37115516062885	"piwa"	"piwæ"	"piwa 21"
"a"	"piwa"	NA	7.37115516062885	"piwa"	"piwæ"	"piwa 21"
"i"	"piwa"	"tiwa"	6.37047163362953	"piwa"	"piwæ"	"piwa 20"
"w"	"piwa"	"tiwa"	6.37047163362953	"piwa"	"piwæ"	"piwa 20"
"a"	"piwa"	"tiwa"	6.37047163362953	"piwa"	"piwæ"	"piwa 20"
"p"	"piwa"	"piwa"	5.64046479835954	"piwa"	"piwæ"	"piwa 25"
"i"	"piwa"	"piwa"	5.64046479835954	"piwa"	"piwæ"	"piwa 25"
"w"	"piwa"	"piwa"	5.64046479835954	"piwa"	"piwæ"	"piwa 25"
"a"	"piwa"	"piwa"	5.64046479835954	"piwa"	"piwæ"	"piwa 25"
"p"	"piwa"	NA	9.52563226247437	"piwa"	"piwæ"	"piwa 30"
"i"	"piwa"	NA	9.52563226247437	"piwa"	"piwæ"	"piwa 30"
"w"	"piwa"	NA	9.52563226247437	"piwa"	"piwæ"	"piwa 30"
"a"	"piwa"	NA	9.52563226247437	"piwa"	"piwæ"	"piwa 30"
"p"	"piwa"	NA	5.52836637047163	"piwa"	"piwæ"	"piwa 27"
"i"	"piwa"	NA	5.52836637047163	"piwa"	"piwæ"	"piwa 27"
"w"	"piwa"	NA	5.52836637047163	"piwa"	"piwæ"	"piwa 27"
"a"	"piwa"	NA	5.52836637047163	"piwa"	"piwæ"	"piwa 27"
"p"	"piwa"	NA	7.49965823650034	"piwa"	"piwæ"	"piwa 1"
"i"	"piwa"	NA	7.49965823650034	"piwa"	"piwæ"	"piwa 1"
"w"	"piwa"	NA	7.49965823650034	"piwa"	"piwæ"	"piwa 1"
"a"	"piwa"	NA	7.49965823650034	"piwa"	"piwæ"	"piwa 1"
"i"	"piwa"	"diwa"	8.30895420369105	"piwa"	"piwæ"	"piwa 33"
"w"	"piwa"	"diwa"	8.30895420369105	"piwa"	"piwæ"	"piwa 33"
"a"	"piwa"	"diwa"	8.30895420369105	"piwa"	"piwæ"	"piwa 33"
"p"	"piwa"	NA	NA	"piwa"	"piwæ"	"piwa 10"
"i"	"piwa"	NA	NA	"piwa"	"piwæ"	"piwa 10"
"w"	"piwa"	NA	NA	"piwa"	"piwæ"	"piwa 10"
"a"	"piwa"	NA	NA	"piwa"	"piwæ"	"piwa 10"
"i"	"piwa"	"diwa"	8.30895420369105	"piwa"	"piwæ"	"piwa 5"
"w"	"piwa"	"diwa"	8.30895420369105	"piwa"	"piwæ"	"piwa 5"
"a"	"piwa"	"diwa"	8.30895420369105	"piwa"	"piwæ"	"piwa 5"
"p"	"piwa"	NA	6	"piwa"	"piwæ"	"piwa 15"
"i"	"piwa"	NA	6	"piwa"	"piwæ"	"piwa 15"
"w"	"piwa"	NA	6	"piwa"	"piwæ"	"piwa 15"
"a"	"piwa"	NA	6	"piwa"	"piwæ"	"piwa 15"
"i"	"piwa"	"diwa"	5.09637730690362	"piwa"	"piwæ"	"piwa 29"
"w"	"piwa"	"diwa"	5.09637730690362	"piwa"	"piwæ"	"piwa 29"
"a"	"piwa"	"diwa"	5.09637730690362	"piwa"	"piwæ"	"piwa 29"
"p"	"piwa"	NA	8.6015037593985	"piwa"	"piwæ"	"piwa 9"
"i"	"piwa"	NA	8.6015037593985	"piwa"	"piwæ"	"piwa 9"
"w"	"piwa"	NA	8.6015037593985	"piwa"	"piwæ"	"piwa 9"
"a"	"piwa"	NA	8.6015037593985	"piwa"	"piwæ"	"piwa 9"
"p"	"piwa"	NA	7.60628844839371	"piwa"	"piwæ"	"piwa 3"
"i"	"piwa"	NA	7.60628844839371	"piwa"	"piwæ"	"piwa 3"
"w"	"piwa"	NA	7.60628844839371	"piwa"	"piwæ"	"piwa 3"
"a"	"piwa"	NA	7.60628844839371	"piwa"	"piwæ"	"piwa 3"
"i"	"piwa"	"tiwa"	6.37047163362953	"piwa"	"piwæ"	"piwa 4"
"w"	"piwa"	"tiwa"	6.37047163362953	"piwa"	"piwæ"	"piwa 4"
"a"	"piwa"	"tiwa"	6.37047163362953	"piwa"	"piwæ"	"piwa 4"
"p"	"piwa"	NA	7.49965823650034	"piwa"	"piwæ"	"piwa 23"
"i"	"piwa"	NA	7.49965823650034	"piwa"	"piwæ"	"piwa 23"
"w"	"piwa"	NA	7.49965823650034	"piwa"	"piwæ"	"piwa 23"
"a"	"piwa"	NA	7.49965823650034	"piwa"	"piwæ"	"piwa 23"
"p"	"piwa"	NA	7.4066985645933	"piwa"	"piwæ"	"piwa 7"
"i"	"piwa"	NA	7.4066985645933	"piwa"	"piwæ"	"piwa 7"
"w"	"piwa"	NA	7.4066985645933	"piwa"	"piwæ"	"piwa 7"
"a"	"piwa"	NA	7.4066985645933	"piwa"	"piwæ"	"piwa 7"
"i"	"piwa"	"diwa"	6.88448393711552	"piwa"	"piwæ"	"piwa 34"
"w"	"piwa"	"diwa"	6.88448393711552	"piwa"	"piwæ"	"piwa 34"
"a"	"piwa"	"diwa"	6.88448393711552	"piwa"	"piwæ"	"piwa 34"
"p"	"piwa"	NA	6.37047163362953	"piwa"	"piwæ"	"piwa 26"
"i"	"piwa"	NA	6.37047163362953	"piwa"	"piwæ"	"piwa 26"
"w"	"piwa"	NA	6.37047163362953	"piwa"	"piwæ"	"piwa 26"
"a"	"piwa"	NA	6.37047163362953	"piwa"	"piwæ"	"piwa 26"
"p"	"piwa"	NA	11.0321257689679	"piwa"	"piwæ"	"piwa 31"
"i"	"piwa"	NA	11.0321257689679	"piwa"	"piwæ"	"piwa 31"
"w"	"piwa"	NA	11.0321257689679	"piwa"	"piwæ"	"piwa 31"
"a"	"piwa"	NA	11.0321257689679	"piwa"	"piwæ"	"piwa 31"
"i"	"piwa"	"diwa"	6.88448393711552	"piwa"	"piwæ"	"piwa 32"
"w"	"piwa"	"diwa"	6.88448393711552	"piwa"	"piwæ"	"piwa 32"
"a"	"piwa"	"diwa"	6.88448393711552	"piwa"	"piwæ"	"piwa 32"
"i"	"piwa"	"tiwa"	8.30895420369105	"piwa"	"piwæ"	"piwa 8"
"w"	"piwa"	"tiwa"	8.30895420369105	"piwa"	"piwæ"	"piwa 8"
"a"	"piwa"	"tiwa"	8.30895420369105	"piwa"	"piwæ"	"piwa 8"
"i"	"piwa"	"diwa"	6.88448393711552	"piwa"	"piwæ"	"piwa 18"
"w"	"piwa"	"diwa"	6.88448393711552	"piwa"	"piwæ"	"piwa 18"
"a"	"piwa"	"diwa"	6.88448393711552	"piwa"	"piwæ"	"piwa 18"
"p"	"piwa"	NA	7.28366370471634	"piwa"	"piwæ"	"piwa 28"
"i"	"piwa"	NA	7.28366370471634	"piwa"	"piwæ"	"piwa 28"
"w"	"piwa"	NA	7.28366370471634	"piwa"	"piwæ"	"piwa 28"
"a"	"piwa"	NA	7.28366370471634	"piwa"	"piwæ"	"piwa 28"
"p"	"piwa"	"piwo"	5.52836637047163	"piwa"	"piwæ"	"piwa 16"
"i"	"piwa"	"piwo"	5.52836637047163	"piwa"	"piwæ"	"piwa 16"
